Drug_Query	Drug_Found	Target_Name	Target_Type	Target_UniProt	Target_Species	Database	Reference	Assay_Type	Assay_Relation	Assay_Value	EvidenceLevel_Assigned
Mesna	Mesna	KMT2A - lysine methyltransferase 2A (human)	Protein	NP_005924	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KMT2A - lysine methyltransferase 2A (human)	Protein	NP_005924	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KMT2A - lysine methyltransferase 2A (human)	Protein	NP_005924	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KMT2A - lysine methyltransferase 2A (human)	Protein	NP_005924	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KMT2A - lysine methyltransferase 2A (human)	Protein	NP_005924	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KMT2A - lysine methyltransferase 2A (human)	Protein	NP_005924	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KMT2A - lysine methyltransferase 2A (human)	Protein	NP_005924	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KMT2A - lysine methyltransferase 2A (human)	Protein	NP_005924	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Arfgap1 - ADP-ribosylation factor GTPase activating protein 1 (Norway rat)	Protein	NP_659558	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Arfgap1 - ADP-ribosylation factor GTPase activating protein 1 (Norway rat)	Protein	NP_659558	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	AGP1 - amino acid transporter AGP1 (Saccharomyces cerevisiae S288C)	Protein	NP_009905	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	AGP1 - amino acid transporter AGP1 (Saccharomyces cerevisiae S288C)	Protein	NP_009905	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CHRM5 - cholinergic receptor muscarinic 5 (human)	Protein	NP_036257	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CHRM5 - cholinergic receptor muscarinic 5 (human)	Protein	NP_036257	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CHRM5 - cholinergic receptor muscarinic 5 (human)	Protein	NP_036257	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CHRM5 - cholinergic receptor muscarinic 5 (human)	Protein	NP_036257	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CHRM5 - cholinergic receptor muscarinic 5 (human)	Protein	NP_036257	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CHRM5 - cholinergic receptor muscarinic 5 (human)	Protein	NP_036257	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SIX1 - SIX homeobox 1 (human)	Protein	CAA62974	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SIX1 - SIX homeobox 1 (human)	Protein	CAA62974	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	COPS5 - COP9 signalosome subunit 5 (human)	Protein	NP_006828	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	COPS5 - COP9 signalosome subunit 5 (human)	Protein	NP_006828	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	mex-5 - Zinc finger protein mex-5 (Caenorhabditis elegans)	Protein	Q9XUB2	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	mex-5 - Zinc finger protein mex-5 (Caenorhabditis elegans)	Protein	Q9XUB2	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PGD - phosphogluconate dehydrogenase (human)	Protein	AAH00368	Homo sapiens	PubChem BioAssay	26479318.0				III
Mesna	Mesna	PGD - phosphogluconate dehydrogenase (human)	Protein	AAH00368	Homo sapiens	PubChem BioAssay	26479318.0				III
Mesna	Mesna	PDIA6	Protein	Q15084	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PDIA6	Protein	Q15084	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PDIA6	Protein	Q15084	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PDIA6	Protein	Q15084	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	potassium channel subfamily K member 9 (human)	Protein	NP_057685	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	potassium channel subfamily K member 9 (human)	Protein	NP_057685	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PIP4K2A	Protein	P48426	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PIP4K2A	Protein	P48426	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PIP4K2A	Protein	P48426	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PIP4K2A	Protein	P48426	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Chain A, Cruzipain (Trypanosoma cruzi)	Protein	3I06_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Chain A, Cruzipain (Trypanosoma cruzi)	Protein	3I06_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Chain A, Cruzipain (Trypanosoma cruzi)	Protein	3I06_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Chain A, Cruzipain (Trypanosoma cruzi)	Protein	3I06_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PTPRC	Protein	P08575	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PTPRC	Protein	P08575	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PTPRC	Protein	P08575	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PTPRC	Protein	P08575	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Chain B, Autoinducer 2 sensor kinase/phosphatase luxQ (Vibrio harveyi)	Protein	1ZHH_B	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Chain B, Autoinducer 2 sensor kinase/phosphatase luxQ (Vibrio harveyi)	Protein	1ZHH_B	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	IDH1 - isocitrate dehydrogenase (NADP(+)) 1 (human)	Protein	CAG38738	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	IDH1 - isocitrate dehydrogenase (NADP(+)) 1 (human)	Protein	CAG38738	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Tb927.3.3270 - ATP-dependent phosphofructokinase (Trypanosoma brucei brucei TREU927)	Protein	XP_843920	Homo sapiens	PubChem BioAssay		Potency		28.1838	III
Mesna	Mesna	Tb927.3.3270 - ATP-dependent phosphofructokinase (Trypanosoma brucei brucei TREU927)	Protein	XP_843920	Homo sapiens	PubChem BioAssay		Potency		28.1838	III
Mesna	Mesna	NR0B1 - nuclear receptor subfamily 0 group B member 1 (human)	Protein	NP_000466	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NR0B1 - nuclear receptor subfamily 0 group B member 1 (human)	Protein	NP_000466	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NR0B1 - nuclear receptor subfamily 0 group B member 1 (human)	Protein	NP_000466	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NR0B1 - nuclear receptor subfamily 0 group B member 1 (human)	Protein	NP_000466	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MMP14 - matrix metallopeptidase 14 (human)	Protein	NP_004986	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MMP14 - matrix metallopeptidase 14 (human)	Protein	NP_004986	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TACC3 - transforming acidic coiled-coil containing protein 3 (human)	Protein	NP_006333	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TACC3 - transforming acidic coiled-coil containing protein 3 (human)	Protein	NP_006333	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR1 - estrogen receptor 1 (human)	Protein	AEP43755	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa) (human)	Protein	CAQ08732	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa) (human)	Protein	CAQ08732	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa) (human)	Protein	CAQ08732	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa) (human)	Protein	CAQ08732	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa) (human)	Protein	CAQ08732	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa) (human)	Protein	CAQ08732	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	RGS4 - regulator of G protein signaling 4 (human)	Protein	ABC94591	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	RGS4 - regulator of G protein signaling 4 (human)	Protein	ABC94591	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	caspase 7, apoptosis-related cysteine peptidase (human)	Protein	CAI12638	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	caspase 7, apoptosis-related cysteine peptidase (human)	Protein	CAI12638	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.0371116	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		-0.07456360000000001	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		-0.0023834	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		-0.0023834	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.0045449	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.0105544	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		-0.0468335	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		-0.0468335	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.019515099999999997	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		-0.07456360000000001	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.019515099999999997	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.0089024	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.029006099999999996	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.05066969999999999	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.0045449	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.0105544	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.029006099999999996	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.0371116	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.05066969999999999	III
Mesna	Mesna	LRRC26	Protein	Q2I0M4	Homo sapiens	PubChem BioAssay		LogChange		0.0089024	III
Mesna	Mesna	DRD4	Protein	P21917	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	DRD4	Protein	P21917	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	DRD4	Protein	P21917	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	DRD4	Protein	P21917	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	BZLF1 - protein Zta (Epstein-Barr virus)	Protein	YP_401673	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	BZLF1 - protein Zta (Epstein-Barr virus)	Protein	YP_401673	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		-0.0468335	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		-0.0468335	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		-0.07456360000000001	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.0089024	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		-0.0023834	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.0371116	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		-0.0023834	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.0105544	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.0045449	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		-0.07456360000000001	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.05066969999999999	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.0045449	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.0371116	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.029006099999999996	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.029006099999999996	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.05066969999999999	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.0105544	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.0089024	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.019515099999999997	III
Mesna	Mesna	KCNMB2 - potassium calcium-activated channel subfamily M regulatory beta subunit 2 (human)	Protein	NP_005823	Homo sapiens	PubChem BioAssay		LogChange		0.019515099999999997	III
Mesna	Mesna	SNUPN - snurportin 1 (human)	Protein	NP_005692	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SNUPN - snurportin 1 (human)	Protein	NP_005692	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SNUPN - snurportin 1 (human)	Protein	NP_005692	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SNUPN - snurportin 1 (human)	Protein	NP_005692	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HPGD - 15-hydroxyprostaglandin dehydrogenase (human)	Protein	NP_000851	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HPGD - 15-hydroxyprostaglandin dehydrogenase (human)	Protein	NP_000851	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PF3D7_1437900 - HSP40, subfamily A (Plasmodium falciparum 3D7)	Protein	XP_001348533	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PF3D7_1437900 - HSP40, subfamily A (Plasmodium falciparum 3D7)	Protein	XP_001348533	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Trpc4 - transient receptor potential cation channel, subfamily C, member 4 (house mouse)	Protein	AAC05178	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Trpc4 - transient receptor potential cation channel, subfamily C, member 4 (house mouse)	Protein	AAC05178	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Trpc4 - transient receptor potential cation channel, subfamily C, member 4 (house mouse)	Protein	AAC05178	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Trpc4 - transient receptor potential cation channel, subfamily C, member 4 (house mouse)	Protein	AAC05178	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Trpc4 - transient receptor potential cation channel, subfamily C, member 4 (house mouse)	Protein	AAC05178	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Trpc4 - transient receptor potential cation channel, subfamily C, member 4 (house mouse)	Protein	AAC05178	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	HTR2C	Protein	P28335	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	HTR2C	Protein	P28335	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	HTR2C	Protein	P28335	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	HTR2C	Protein	P28335	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	RBBP8 - RB binding protein 8, endonuclease (human)	Protein	AAC14371	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	RBBP8 - RB binding protein 8, endonuclease (human)	Protein	AAC14371	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CHRM5	Protein	P08912	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CHRM5	Protein	P08912	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CHRM5	Protein	P08912	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CHRM5	Protein	P08912	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KCNH2 - potassium voltage-gated channel subfamily H member 2 (human)	Protein	AAA62473	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	KCNH2 - potassium voltage-gated channel subfamily H member 2 (human)	Protein	AAA62473	Homo sapiens	PubChem BioAssay					III
